Voyage No.,Instructed Speed
01 L,11
02 L,11
03 L,11
04 L,11
05 L,11
06 L,11
07L,11
08L,11
09L,11
10L,11
11L,11
13L,11
14 L,11.8
14 L,11.8
14 L,11.8
14 L,11.8
14 L,11.8
14 L,11.8
14 L,11.8
14 L,11.8
15L,11.8
15L,11.8
15L,11.8
15L,11.8
15L,11.8
